,time,gazex,gazey,app
0,0,1470,891,None
1,2024-12-20 11:36:42.471472,0,0,QtApp.py
2,2024-12-20 11:36:42.557572,688,871,QtApp.py
3,2024-12-20 11:36:42.651556,688,871,QtApp.py
4,2024-12-20 11:36:42.746335,688,871,QtApp.py
5,2024-12-20 11:36:42.841569,688,871,QtApp.py
6,2024-12-20 11:36:42.936566,688,871,QtApp.py
7,2024-12-20 11:36:43.032031,688,871,QtApp.py
8,2024-12-20 11:36:43.126683,688,871,QtApp.py
9,2024-12-20 11:36:43.227550,688,871,QtApp.py
10,2024-12-20 11:36:43.327494,688,870,QtApp.py
11,2024-12-20 11:36:43.427387,688,868,QtApp.py
12,2024-12-20 11:36:43.527204,688,866,QtApp.py
13,2024-12-20 11:36:43.628029,688,863,QtApp.py
14,2024-12-20 11:36:43.725780,688,861,QtApp.py
15,2024-12-20 11:36:43.826646,689,857,QtApp.py
16,2024-12-20 11:36:43.927146,690,853,QtApp.py
17,2024-12-20 11:36:44.027831,693,850,QtApp.py
18,2024-12-20 11:36:44.126284,697,848,QtApp.py
19,2024-12-20 11:36:44.227936,703,847,QtApp.py
20,2024-12-20 11:36:44.327076,712,847,QtApp.py
21,2024-12-20 11:36:44.426292,724,848,QtApp.py
22,2024-12-20 11:36:44.527390,737,850,QtApp.py
23,2024-12-20 11:36:44.627350,751,853,QtApp.py
24,2024-12-20 11:36:44.728843,767,855,QtApp.py
25,2024-12-20 11:36:44.826536,782,855,QtApp.py
26,2024-12-20 11:36:44.926705,799,853,QtApp.py
27,2024-12-20 11:36:45.026640,817,848,QtApp.py
28,2024-12-20 11:36:45.126910,837,841,QtApp.py
29,2024-12-20 11:36:45.226922,857,835,QtApp.py
30,2024-12-20 11:36:45.327384,878,828,QtApp.py
31,2024-12-20 11:36:45.428643,901,821,QtApp.py
32,2024-12-20 11:36:45.526951,920,813,QtApp.py
33,2024-12-20 11:36:45.627379,943,816,QtApp.py
34,2024-12-20 11:36:45.727123,966,817,QtApp.py
35,2024-12-20 11:36:45.827697,983,812,QtApp.py
36,2024-12-20 11:36:45.927290,998,805,QtApp.py
37,2024-12-20 11:36:46.027368,1010,799,QtApp.py
38,2024-12-20 11:36:46.127667,1028,794,QtApp.py
39,2024-12-20 11:36:46.226517,1050,787,QtApp.py
40,2024-12-20 11:36:46.327168,1068,779,QtApp.py
41,2024-12-20 11:36:46.427518,1089,768,QtApp.py
42,2024-12-20 11:36:46.528848,1098,756,Code
43,2024-12-20 11:36:46.627814,1108,746,Code
44,2024-12-20 11:36:46.728118,1123,724,Code
45,2024-12-20 11:36:46.828181,1139,707,Code
46,2024-12-20 11:36:46.928133,1147,698,Code
47,2024-12-20 11:36:47.027660,1152,688,Code
48,2024-12-20 11:36:47.128822,1155,678,Code
49,2024-12-20 11:36:47.226489,1158,671,Code
50,2024-12-20 11:36:47.327714,1160,667,Code
51,2024-12-20 11:36:47.427566,1157,660,Code
52,2024-12-20 11:36:47.528367,1157,658,Code
53,2024-12-20 11:36:47.627578,1163,655,Code
54,2024-12-20 11:36:47.729124,1168,653,Code
55,2024-12-20 11:36:47.828436,1167,648,Code
56,2024-12-20 11:36:47.927774,1163,638,Code
57,2024-12-20 11:36:48.027500,1157,629,Code
58,2024-12-20 11:36:48.128278,1143,622,Code
59,2024-12-20 11:36:48.227689,1132,612,Code
60,2024-12-20 11:36:48.327513,1123,602,Code
61,2024-12-20 11:36:48.428355,1112,598,Code
62,2024-12-20 11:36:48.528227,1109,590,Code
