,time,gazex,gazey,app
0,0,1470,891,None
1,2024-12-18 16:22:24.362397,0,0,QtApp.py
2,2024-12-18 16:22:24.458399,444,622,QtApp.py
3,2024-12-18 16:22:24.559384,444,622,QtApp.py
4,2024-12-18 16:22:24.659407,444,622,QtApp.py
5,2024-12-18 16:22:24.759964,444,622,QtApp.py
6,2024-12-18 16:22:24.859506,444,622,QtApp.py
7,2024-12-18 16:22:24.959518,444,621,QtApp.py
8,2024-12-18 16:22:25.058196,444,620,QtApp.py
9,2024-12-18 16:22:25.158847,444,618,QtApp.py
10,2024-12-18 16:22:25.260193,444,616,QtApp.py
11,2024-12-18 16:22:25.359938,444,612,QtApp.py
12,2024-12-18 16:22:25.459965,444,608,QtApp.py
13,2024-12-18 16:22:25.559692,443,602,QtApp.py
14,2024-12-18 16:22:25.660071,443,594,QtApp.py
15,2024-12-18 16:22:25.759918,443,585,QtApp.py
16,2024-12-18 16:22:25.859449,443,573,QtApp.py
